scenario_id,pathogen_species,target_symbol,gene_name,target_id,uniprot_accession,ncbi_accession,fasta_path,structure_source,pdb_id,pdb_download_url,validation_tier,source_traceability_id
primary_staphylococcus,Staphylococcus aureus,AgrA,agrA,AGRA,P0A0I7,GCF_000013425,data/prepared/targets/agra/sequence.fasta,PDB: 4G4K,4G4K,https://files.rcsb.org/download/4G4K.pdb,curated_literature,UNIPROT_ACC_P0A0I7
primary_staphylococcus,Staphylococcus aureus,Sortase A / SrtA,srtA,SRTA,Q2FV99,GCF_000013425,data/prepared/targets/srta/sequence.fasta,PDB: 1T2P,1T2P,https://files.rcsb.org/download/1T2P.pdb,curated_literature,UNIPROT_ACC_Q2FV99
primary_staphylococcus,Staphylococcus aureus,PBP2a / MecA,mecA,MECA,Q9KX75,GCF_000013465,data/prepared/targets/meca/sequence.fasta,"PDB: 1VQQ, 5M18","1VQQ, 5M18",https://files.rcsb.org/download/1VQQ.pdb,curated_literature,UNIPROT_ACC_Q9KX75
primary_staphylococcus,Staphylococcus aureus,MurJ,murJ,MURJ,Q2FZF4,GCF_000013425,data/prepared/targets/murj/sequence.fasta,AlphaFold,AlphaFold,AlphaFold,curated_literature,UNIPROT_ACC_Q2FZF4
primary_pseudomonas,Pseudomonas aeruginosa,LasR,lasR,LASR,P25084,GCF_000006765,data/prepared/targets/lasr/sequence.fasta,PDB: 2UV0,2UV0,https://files.rcsb.org/download/2UV0.pdb,curated_literature,UNIPROT_ACC_P25084
primary_pseudomonas,Pseudomonas aeruginosa,PqsR (MvfR),pqsR,PQSR,Q9I147,GCF_000006765,data/prepared/targets/pqsr/sequence.fasta,PDB: 4JVC,4JVC,https://files.rcsb.org/download/4JVC.pdb,curated_literature,UNIPROT_ACC_Q9I147
primary_pseudomonas,Pseudomonas aeruginosa,PelD,pelD,PELD,Q9I4I8,GCF_000006765,data/prepared/targets/peld/sequence.fasta,PDB: 4Q35,4Q35,https://files.rcsb.org/download/4Q35.pdb,curated_literature,UNIPROT_ACC_Q9I4I8
primary_pseudomonas,Pseudomonas aeruginosa,MexB,mexB,MEXB,Q51547,GCF_000006765,data/prepared/targets/mexb/sequence.fasta,PDB: 2V50,2V50,https://files.rcsb.org/download/2V50.pdb,curated_literature,UNIPROT_ACC_Q51547
primary_klebsiella,Klebsiella pneumoniae,MrkH,mrkH,MRKH,A0A0H3JXK0,GCF_000016305,data/prepared/targets/mrkh/sequence.fasta,AlphaFold,AlphaFold,AlphaFold,curated_literature,UNIPROT_ACC_A0A0H3JXK0
primary_klebsiella,Klebsiella pneumoniae,Wzc,wzc,WZC,Q8ZIN0,GCF_000016305,data/prepared/targets/wzc/sequence.fasta,AlphaFold,AlphaFold,AlphaFold,curated_literature,UNIPROT_ACC_Q8ZIN0
primary_klebsiella,Klebsiella pneumoniae,AcrB,acrB,ACRB,Q8ZKQ2,GCF_000016305,data/prepared/targets/acrb/sequence.fasta,PDB: 5YIL,5YIL,https://files.rcsb.org/download/5YIL.pdb,curated_literature,UNIPROT_ACC_Q8ZKQ2
primary_klebsiella,Klebsiella pneumoniae,OmpK36,ompK36,OMPK36,A6T5Y8,GCF_000016305,data/prepared/targets/ompk36/sequence.fasta,PDB: 5NXA,5NXA,https://files.rcsb.org/download/5NXA.pdb,curated_literature,UNIPROT_ACC_A6T5Y8
