scenario_id,organism_key,target_label,gene_symbol,target_aliases,uniprot_accession,ncbi_protein_accession,protein_sequence_fasta_path,preferred_structure_source,structure_source_id,structure_source_url,evidence_level,source_traceability_id
primary_kuth_pseudomonas,Pseudomonas aeruginosa,LasR,lasR,LASR,P25084,AAA25874.1,data/prepared/targets/lasr/sequence.fasta,RCSB_PDB,2UV0,https://files.rcsb.org/download/2UV0.pdb,curated_literature,UNIPROT_ACC_P25084
primary_kuth_pseudomonas,Pseudomonas aeruginosa,PqsR / MvfR,pqsR,PQSR,Q9I4X0,AAG04392.1,data/prepared/targets/pqsr/sequence.fasta,RCSB_PDB,6B8A,https://files.rcsb.org/download/6B8A.pdb,curated_literature,UNIPROT_ACC_Q9I4X0
primary_kuth_pseudomonas,Pseudomonas aeruginosa,PelD,pelD,PELD,Q9I476,NP_250831.1,data/prepared/targets/peld/sequence.fasta,RCSB_PDB,4L31,https://files.rcsb.org/download/4L31.pdb,curated_literature,UNIPROT_ACC_Q9I476
primary_kuth_pseudomonas,Pseudomonas aeruginosa,MexB,mexB,MEXB,P52002,NP_252945.1,data/prepared/targets/mexb/sequence.fasta,RCSB_PDB,2GF4,https://files.rcsb.org/download/2GF4.pdb,curated_literature,UNIPROT_ACC_P52002
secondary_kuth_staphylococcus,Staphylococcus aureus,AgrA,agrA,AGRA,P0A0I7,AAA26597.1,data/prepared/targets/agra/sequence.fasta,RCSB_PDB,3BS1,https://files.rcsb.org/download/3BS1.pdb,curated_literature,UNIPROT_ACC_P0A0I7
secondary_kuth_staphylococcus,Staphylococcus aureus,Sortase A / SrtA,srtA,SRTA,Q2FV99,ABD31836.1,data/prepared/targets/srta/sequence.fasta,RCSB_PDB,6R1V,https://files.rcsb.org/download/6R1V.pdb,curated_literature,UNIPROT_ACC_Q2FV99
secondary_kuth_staphylococcus,Staphylococcus aureus,PBP2a / MecA,mecA,MECA,P10838,NP_374034.1,data/prepared/targets/meca/sequence.fasta,RCSB_PDB,1VQQ,https://files.rcsb.org/download/1VQQ.pdb,curated_literature,UNIPROT_ACC_P10838
secondary_kuth_staphylococcus,Staphylococcus aureus,MurA,murA,MURA,P0A0D8,NP_371661.1,data/prepared/targets/mura/sequence.fasta,RCSB_PDB,1UAE,https://files.rcsb.org/download/1UAE.pdb,curated_literature,UNIPROT_ACC_P0A0D8
tertiary_kuth_klebsiella,Klebsiella pneumoniae,AcrB,acrB,ACRB,A6T8W4,YP_001335021.1,data/prepared/targets/acrb/sequence.fasta,RCSB_PDB,5NC5,https://files.rcsb.org/download/5NC5.pdb,curated_literature,UNIPROT_ACC_A6T8W4
tertiary_kuth_klebsiella,Klebsiella pneumoniae,OmpK36,ompK36,OMPK36,A6T5U2,YP_001334052.1,data/prepared/targets/ompk36/sequence.fasta,RCSB_PDB,1GSM,https://files.rcsb.org/download/1GSM.pdb,curated_literature,UNIPROT_ACC_A6T5U2
tertiary_kuth_klebsiella,Klebsiella pneumoniae,MrkH,mrkH,MRKH,A6T8Y1,YP_001335038.1,data/prepared/targets/mrkh/sequence.fasta,RCSB_PDB,5F4A,https://files.rcsb.org/download/5F4A.pdb,curated_literature,UNIPROT_ACC_A6T8Y1
tertiary_kuth_klebsiella,Klebsiella pneumoniae,Wzc,wzc,WZC,A6T2A5,YP_001338520.1,data/prepared/targets/wzc/sequence.fasta,RCSB_PDB,3LA6,https://files.rcsb.org/download/3LA6.pdb,curated_literature,UNIPROT_ACC_A6T2A5
