Rank,Compound ID,Compound Name,Vina Affinity (kcal/mol),DiffDock Confidence,Hydrogen Bonds,Validation Priority Score,Preclinical Decision,Evidence Strength
1,boeravinone_b,Boeravinone B,-8.793,-0.64,5,66.2,Consider for wet-lab validation,Moderate preclinical plausibility
2,curcumin,Curcumin,-8.61,-0.72,5,64.9,Consider for wet-lab validation,Moderate preclinical plausibility
3,bisdemethoxycurcumin,Bisdemethoxycurcumin,-8.459,-0.67,5,64.8,Consider for wet-lab validation,Moderate preclinical plausibility
4,baicalein,Baicalein,-8.456,-0.69,5,64.7,Consider for wet-lab validation,Moderate preclinical plausibility
5,demethoxycurcumin,Demethoxycurcumin,-8.286,-0.76,5,63.4,Consider for wet-lab validation,Moderate preclinical plausibility
6,dehydrocostus_lactone,Dehydrocostus lactone,-7.907,-0.72,5,62.6,Consider for wet-lab validation,Moderate preclinical plausibility
7,aegeline,Aegeline,-8.34,-0.9,5,62.4,Consider for wet-lab validation,Moderate preclinical plausibility
8,imperatorin,Imperatorin,-7.779,-0.85,5,61.0,Consider for wet-lab validation,Moderate preclinical plausibility
9,conessine,Conessine,-8.822,-1.32,5,60.3,Consider for wet-lab validation,Moderate preclinical plausibility
10,liriodendrin,Liriodendrin,-8.374,-1.22,5,59.7,Review manually,Low preclinical plausibility
11,oroxylin_a,Oroxylin A,-7.87,-1.16,5,58.6,Review manually,Low preclinical plausibility
12,nimbolide,Nimbolide,-9.111,-1.66,5,58.4,Review manually,Low preclinical plausibility
13,santamarine,Santamarine,-7.239,-0.95,5,58.3,Review manually,Low preclinical plausibility
14,chrysin,Chrysin,-8.005,-1.27,5,58.1,Review manually,Low preclinical plausibility
15,rosmarinic_acid,Rosmarinic acid,-7.884,-1.26,5,57.8,Review manually,Low preclinical plausibility
16,costunolide,Costunolide,-7.15,-0.97,5,57.8,Review manually,Low preclinical plausibility
17,baicalin,Baicalin,-9.335,-2.06,5,56.1,Review manually,Low preclinical plausibility
18,ursolic_acid,Ursolic acid,-9.302,-2.98,5,56.0,Review manually,Low preclinical plausibility
19,cynaropicrin,Cynaropicrin,-8.097,-1.55,5,55.9,Review manually,Low preclinical plausibility
20,nimbin,Nimbin,-7.536,-1.34,5,55.9,Review manually,Low preclinical plausibility
21,skimmianine,Skimmianine,-6.622,-1.21,5,54.0,Review manually,Low preclinical plausibility
22,magnoflorine,Magnoflorine,-8.066,-1.77,5,53.9,Review manually,Low preclinical plausibility
23,azadirachtin,Azadirachtin,-7.808,-1.72,5,53.5,Review manually,Low preclinical plausibility
24,eugenol,Eugenol,-5.643,-1.11,5,51.6,Review manually,Low preclinical plausibility
